import_uuid,name,sample_accession_number,sample_common_name,sample_donor_id,sample_id,sample_supplier_name,sample_uuid,sequencescape_sample_id,project,alignment,id_run,irods_path,is_paired_read,lane,library_id,library_type,manual_qc,id,run_uuid,tag_index,target,total_reads,type,batch_uuid,file_type,file_uuid,method_uuid,annotation_file,assembly_file,qc_file,Isolate,Cohort,Country,Region,Year,Description,Species,sul2,aph(3'')-Ib,aph(6)-Id,tet(B),catA2,aph(6)-Id*,aph(3'')-Ib*,blaBRO-1,blaBRO-2,blaBRO-1*,blaBRO-1^,blaBRO-2*,AG261,AB778,AC411
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661894,ERS12036113,Moraxella catarrhalis,SEANFDS10661894,8298541,PCV-C-0521-2,b15abbb5-f3b9-5a2c-8b0c-48a762aecf7a,SEANFDS10661894,6588,1,46321,/seq/illumina/runs/46/46321/lane1/plex314/46321_1#314.cram,1,1,65992078,pWGS-384,1,46321_1#314_fa,246a6d0e-45dd-5042-8a7a-432f0f138e9b,314,1,2885048,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,60ee25a3-e4ff-40b1-b744-ece2c527da09,7120eb66-8038-44f3-b251-d23e80ac3539,60ee25_46321_1#314.gff,81c00c_contigs.fa,2bdcf7_kraken.report,PCV-C-0521-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10662133,ERS12036248,Moraxella catarrhalis,SEANFDS10662133,8298778,PCV-C-1546-2,0aa37eb6-e30e-5989-b951-99d8fe4014bb,SEANFDS10662133,6588,1,46358,/seq/illumina/runs/46/46358/lane2/plex46/46358_2#46.cram,1,2,65990237,pWGS-384,1,46358_2#46_fa,edff90b2-5fa2-509a-8868-d5dedf66fa10,46,1,2093704,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,86ca158d-ffbb-4236-9a7a-41adc13e59dd,7120eb66-8038-44f3-b251-d23e80ac3539,86ca15_46358_2#46.gff,6196cf_contigs.fa,4cb35c_kraken.report,PCV-C-1546-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170749,ERS14747782,Moraxella catarrhalis,SEANFDS13170749,8642896,MCAT4017UHS,02eaac82-1529-5acd-8168-2a5250826a9f,SEANFDS13170749,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex225/47195_1#225.cram,1,1,67518273,pWGS-384,1,47195_1#225_fa,c69dcc7e-1b50-5b81-9093-21ed9327c809,225,1,1220806,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,c46f5f06-83bd-4faa-9bf2-de6085b94b04,7120eb66-8038-44f3-b251-d23e80ac3539,c46f5f_47195_1#225.gff,9e9b06_contigs.fa,605424_kraken.report,MCAT4017UHS,United Kingdom,United Kingdom,Hampshire,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170725,ERS14747759,Moraxella catarrhalis,SEANFDS13170725,8642872,MCAT3209UHS,17314819-9582-5e28-9576-b8e2e4850fcd,SEANFDS13170725,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex129/47195_1#129.cram,1,1,67518267,pWGS-384,1,47195_1#129_fa,914328a8-4b81-5ff9-92c5-488f912cd934,129,1,2781038,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,411539bd-e5a0-44be-9bc8-67816c1d437e,7120eb66-8038-44f3-b251-d23e80ac3539,411539_47195_1#129.gff,bdd1b9_contigs.fa,395579_kraken.report,MCAT3209UHS,United Kingdom,United Kingdom,Hampshire,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170883,ERS14747915,Moraxella catarrhalis,SEANFDS13170883,8643030,MCAT5105UHS,b45c2fa5-f12c-5cee-b024-e028469c5977,SEANFDS13170883,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex281/47195_1#281.cram,1,1,67518397,pWGS-384,1,47195_1#281_fa,08fee983-0927-5c7f-b1e6-f903a26cb3bf,281,1,4157940,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,f1693cfc-969b-4bbb-b2f2-0f789250bf35,7120eb66-8038-44f3-b251-d23e80ac3539,f1693c_47195_1#281.gff,c5c857_contigs.fa,82b308_kraken.report,MCAT5105UHS,United Kingdom,United Kingdom,Hampshire,2011,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661919,ERS12036125,Moraxella catarrhalis,SEANFDS10661919,8298565,PCV-C-1495-2,ae8e2ecf-e55d-59fa-bac3-6b519886711e,SEANFDS10661919,6588,1,46321,/seq/illumina/runs/46/46321/lane1/plex376/46321_1#376.cram,1,1,65992034,pWGS-384,1,46321_1#376_fa,cc31635a-5c11-5d8c-a98b-e209ab793a55,376,1,2383576,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,5884d991-348c-4a7e-8aa4-f36d17e69e98,7120eb66-8038-44f3-b251-d23e80ac3539,5884d9_46321_1#376.gff,716136_contigs.fa,a1e337_kraken.report,PCV-C-1495-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170440,ERS14308207,Moraxella catarrhalis,SEANFDS13170440,8542644,MCAT13187SOL,30c72d01-37dc-5dc4-b310-bdf2608272f3,SEANFDS13170440,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex55/46736_1#55.cram,1,1,65993239,pWGS-384,1,46736_1#55_fa,2a149a76-504e-532d-bfc5-e8c6381257b6,55,1,2298112,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,130bfb18-b8bf-41fd-b573-235f7aead93f,7120eb66-8038-44f3-b251-d23e80ac3539,130bfb_46736_1#55.gff,a98397_contigs.fa,fc76ea_kraken.report,MCAT13187SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170780,ERS14747813,Moraxella catarrhalis,SEANFDS13170780,8642927,MCAT4110UHS,936b826d-9213-5b67-85d9-3c46471ea5c6,SEANFDS13170780,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex308/47195_1#308.cram,1,1,67518471,pWGS-384,1,47195_1#308_fa,d495cf22-49d5-52ce-8fcc-c2189e5f2999,308,1,3474244,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,e48b16aa-8534-4331-8aaf-6a6b45d7a7b5,7120eb66-8038-44f3-b251-d23e80ac3539,e48b16_47195_1#308.gff,74c182_contigs.fa,280d93_kraken.report,MCAT4110UHS,United Kingdom,United Kingdom,Hampshire,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10662395,ERS12036446,Moraxella catarrhalis,SEANFDS10662395,8299019,PCV-C-1756-3,9195df32-6889-58ff-8e01-5d429e207913,SEANFDS10662395,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex44/46321_2#44.cram,1,2,65992493,pWGS-384,1,46321_2#44_fa,49fbfc44-c65a-5475-9306-691d8ce820e7,44,1,2432388,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,548671c0-2118-4970-9b2c-49afc154fb9a,7120eb66-8038-44f3-b251-d23e80ac3539,548671_46321_2#44.gff,1256e9_contigs.fa,cb49c0_kraken.report,PCV-C-1756-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170557,ERS14308237,Moraxella catarrhalis,SEANFDS13170557,8542761,MCAT14180SOL,caf80be6-c20d-560e-aa3b-70276549d08e,SEANFDS13170557,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex352/46736_1#352.cram,1,1,65993259,pWGS-384,1,46736_1#352_fa,8bc74a47-fcab-5ae1-b626-e73c0a174b62,352,1,2334092,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,102a489c-40f9-4cdf-9da1-8b69eea7bf58,7120eb66-8038-44f3-b251-d23e80ac3539,102a48_46736_1#352.gff,6a44d9_contigs.fa,9bcbcc_kraken.report,MCAT14180SOL,United Kingdom,United Kingdom,Hampshire,2020,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170912,ERS14747945,Moraxella catarrhalis,SEANFDS13170912,8643059,MCAT5258UHS,7ea6f32c-5bf1-5bc6-b7f8-f3db59eaa2e2,SEANFDS13170912,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex339/47195_1#339.cram,1,1,67518641,pWGS-384,1,47195_1#339_fa,eac54d51-d30e-55c5-9939-aba62b21555a,339,1,2529320,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,c15e4b32-0231-4d52-9f76-429c0658fb30,7120eb66-8038-44f3-b251-d23e80ac3539,c15e4b_47195_1#339.gff,5ed1d4_contigs.fa,46eaed_kraken.report,MCAT5258UHS,United Kingdom,United Kingdom,Hampshire,2011,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170622,ERS14308299,Moraxella catarrhalis,SEANFDS13170622,8542826,MCAT14394SOL,ab02075d-c7b7-5f84-aa4f-dd6c5e2564f3,SEANFDS13170622,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex220/46736_1#220.cram,1,1,65993369,pWGS-384,1,46736_1#220_fa,595dd990-646e-5a91-9ab2-df13f8c1604a,220,1,1438872,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,d796c751-689d-4106-a0a5-1951cc285571,7120eb66-8038-44f3-b251-d23e80ac3539,d796c7_46736_1#220.gff,70d8ea_contigs.fa,242d4a_kraken.report,MCAT14394SOL,United Kingdom,United Kingdom,Hampshire,2020,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170847,ERS14747879,Moraxella catarrhalis,SEANFDS13170847,8642994,MCAT4360UHS,067031fe-1234-559d-99ed-74f7e4afb454,SEANFDS13170847,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex176/47195_1#176.cram,1,1,67518629,pWGS-384,1,47195_1#176_fa,6cbeb740-4d11-5986-aa63-67bb1e22bc88,176,1,2103498,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,a090af65-a967-4d15-9d2c-6b0b1d574554,7120eb66-8038-44f3-b251-d23e80ac3539,a090af_47195_1#176.gff,587ef7_contigs.fa,decddf_kraken.report,MCAT4360UHS,United Kingdom,United Kingdom,Hampshire,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10662367,ERS12036378,Moraxella catarrhalis,SEANFDS10662367,8298996,PCV-C-0549-2,b278ab2b-0125-54ef-bba5-f3253d6ab9a8,SEANFDS10662367,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex4/46321_2#4.cram,1,2,65992299,pWGS-384,1,46321_2#4_fa,f7a1512c-04c7-5f9d-81e4-20379cc64e48,4,1,2244716,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,7491b10a-f6c2-4a29-b690-045d21659dbd,7120eb66-8038-44f3-b251-d23e80ac3539,7491b1_46321_2#4.gff,ff8ac6_contigs.fa,e1e824_kraken.report,PCV-C-0549-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170842,ERS14747875,Moraxella catarrhalis,SEANFDS13170842,8642989,MCAT4348UHS,9071645b-8664-5215-9bc5-e94292503086,SEANFDS13170842,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex168/47195_1#168.cram,1,1,67518437,pWGS-384,1,47195_1#168_fa,4e1dc18e-a1a6-5d0a-9335-bbdc0708421a,168,1,670466,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,4284cca3-36dc-46bf-a1f3-ec2c7c5b6f2f,7120eb66-8038-44f3-b251-d23e80ac3539,4284cc_47195_1#168.gff,5de7b7_contigs.fa,eb3d9b_kraken.report,MCAT4348UHS,United Kingdom,United Kingdom,Hampshire,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170881,ERS14747912,Moraxella catarrhalis,SEANFDS13170881,8643028,MCAT5100UHS,8fa6f064-209d-5364-83c2-1515c031261c,SEANFDS13170881,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex277/47195_1#277.cram,1,1,67518301,pWGS-384,1,47195_1#277_fa,b66082cc-df69-5819-8866-1168d479b201,277,1,3075098,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,63591ad3-c5cd-4ed1-893f-bf8f23a241e2,7120eb66-8038-44f3-b251-d23e80ac3539,63591a_47195_1#277.gff,a1bd79_contigs.fa,309fa7_kraken.report,MCAT5100UHS,United Kingdom,United Kingdom,Hampshire,2011,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Present,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10662166,ERS12036258,Moraxella catarrhalis,SEANFDS10662166,8298810,PCV-C-0591-2,6e037954-2f52-5a4a-b460-ccf9b3c3eef5,SEANFDS10662166,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex135/46321_2#135.cram,1,2,65992379,pWGS-384,1,46321_2#135_fa,8ed81776-6a25-5ef0-a308-bc2593ca14b9,135,1,2996448,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,cc59a34f-3067-4872-90d8-084567c2b0ca,7120eb66-8038-44f3-b251-d23e80ac3539,cc59a3_46321_2#135.gff,443e06_contigs.fa,2f73a0_kraken.report,PCV-C-0591-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170726,ERS14747758,Moraxella catarrhalis,SEANFDS13170726,8642873,MCAT3218UHS,bf0f8050-0a36-5778-9f1d-d1afcef4257a,SEANFDS13170726,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex131/47195_1#131.cram,1,1,67518315,pWGS-384,1,47195_1#131_fa,17e5b345-95ad-5728-ade7-8a25e13a14aa,131,1,3609918,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,4530a7a4-ad1c-496a-9a84-1312d7054e20,7120eb66-8038-44f3-b251-d23e80ac3539,4530a7_47195_1#131.gff,912ac3_contigs.fa,dac052_kraken.report,MCAT3218UHS,United Kingdom,United Kingdom,Hampshire,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170699,ERS14747747,Moraxella catarrhalis,SEANFDS13170699,8642846,MCAT3076UHS,ff3280b8-97cb-564e-adbe-6674cc8d0eba,SEANFDS13170699,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex43/47195_1#43.cram,1,1,67518501,pWGS-384,1,47195_1#43_fa,ae6718db-5ead-5411-bf62-8c869f377a2c,43,1,2410852,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,f1c7d42f-15eb-436f-bd21-04b651a38cb6,7120eb66-8038-44f3-b251-d23e80ac3539,f1c7d4_47195_1#43.gff,88132c_contigs.fa,f68839_kraken.report,MCAT3076UHS,United Kingdom,United Kingdom,Hampshire,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Present,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661727,ERS12036036,Moraxella catarrhalis,SEANFDS10661727,8298391,PCV-C-0837-2,8f645c7b-0e87-582f-acd1-68872e92dfd4,SEANFDS10661727,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex288/46321_2#288.cram,1,2,65992604,pWGS-384,1,46321_2#288_fa,3ae13fea-d314-5316-9b60-733de68671c6,288,1,1879094,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,51e2d873-d541-4460-8551-9164f08a69c0,7120eb66-8038-44f3-b251-d23e80ac3539,51e2d8_46321_2#288.gff,2c2d6c_contigs.fa,99d7ad_kraken.report,PCV-C-0837-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10662419,ERS12036391,Moraxella catarrhalis,SEANFDS10662419,8299041,PCV-C-0588-3,04c35795-6cc3-5eb9-9827-75efabba6ba9,SEANFDS10662419,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex80/46321_2#80.cram,1,2,65992591,pWGS-384,1,46321_2#80_fa,908f0355-0b1f-5052-868d-249212d85f47,80,1,3980516,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,b85d8eda-f4e8-446c-89c0-2ffdbf24df70,7120eb66-8038-44f3-b251-d23e80ac3539,b85d8e_46321_2#80.gff,2ae166_contigs.fa,592615_kraken.report,PCV-C-0588-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661289,ERS12035799,Moraxella catarrhalis,SEANFDS10661289,8297959,PCV-C-1197-2,94a6d4ab-184c-5512-9166-43496e1218c2,SEANFDS10661289,6588,1,46321,/seq/illumina/runs/46/46321/lane1/plex50/46321_1#50.cram,1,1,65991870,pWGS-384,1,46321_1#50_fa,9192dbd7-e368-5ce3-9988-0cc8a0e2e9a3,50,1,3934602,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,773a8204-9ea1-40c9-8ef2-275c132e7d85,7120eb66-8038-44f3-b251-d23e80ac3539,773a82_46321_1#50.gff,88d161_contigs.fa,a37f7a_kraken.report,PCV-C-1197-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170629,ERS14308306,Moraxella catarrhalis,SEANFDS13170629,8542833,MCAT14418SOL,b241a8df-1db0-5b3b-b18a-b14b4fb38774,SEANFDS13170629,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex248/46736_1#248.cram,1,1,65993275,pWGS-384,1,46736_1#248_fa,21fcb45b-8d5b-5bc2-95f3-1cbd7fd9beab,248,1,1523552,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,b8e6467f-9aac-4b58-9a46-d900466dc28f,7120eb66-8038-44f3-b251-d23e80ac3539,b8e646_46736_1#248.gff,6be6c3_contigs.fa,e4b289_kraken.report,MCAT14418SOL,United Kingdom,United Kingdom,Hampshire,2020,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170609,ERS14308286,Moraxella catarrhalis,SEANFDS13170609,8542813,MCAT14365SOL,8bf9556c-5ca2-5e13-ad23-b4e0e33cb0c6,SEANFDS13170609,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex178/46736_1#178.cram,1,1,65993127,pWGS-384,1,46736_1#178_fa,e2fe011c-8d13-5f5b-a1d3-64c758417a48,178,1,958498,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,d21b8fdd-07a9-4e7f-9a5c-1cf7e4f0a8df,7120eb66-8038-44f3-b251-d23e80ac3539,d21b8f_46736_1#178.gff,c27b88_contigs.fa,e37f39_kraken.report,MCAT14365SOL,United Kingdom,United Kingdom,Hampshire,2020,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170721,ERS14747754,Moraxella catarrhalis,SEANFDS13170721,8642868,MCAT3182UHS,fc87fde7-7b3f-5f7e-a2e4-5504cf6aa565,SEANFDS13170721,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex105/47195_1#105.cram,1,1,67518457,pWGS-384,1,47195_1#105_fa,3562067e-817f-5eef-9e25-069740c4ff73,105,1,2581148,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,cd44160d-9b77-4919-a5e6-f2229420397d,7120eb66-8038-44f3-b251-d23e80ac3539,cd4416_47195_1#105.gff,3da7e3_contigs.fa,8c4a6a_kraken.report,MCAT3182UHS,United Kingdom,United Kingdom,Hampshire,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170392,ERS14308072,Moraxella catarrhalis,SEANFDS13170392,8542596,MCAT13003SOL,33008e16-4c96-5970-bf59-e7383274b60a,SEANFDS13170392,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex235/46736_1#235.cram,1,1,65993346,pWGS-384,1,46736_1#235_fa,311d8508-3b02-51e9-80ce-c6dff0bdbf16,235,1,1952456,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,6d111018-52ad-45cf-bdee-b9ea8296ea9a,7120eb66-8038-44f3-b251-d23e80ac3539,6d1110_46736_1#235.gff,0fcb09_contigs.fa,5b14db_kraken.report,MCAT13003SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170491,ERS14308135,Moraxella catarrhalis,SEANFDS13170491,8542695,MCAT13381SOL,5db8abb3-4869-5b79-90f3-ae43c64e05c7,SEANFDS13170491,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex219/46736_1#219.cram,1,1,65993345,pWGS-384,1,46736_1#219_fa,d4a4c05c-2072-507d-9224-48df9ab94daf,219,1,1709266,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,386a157d-acff-4b1d-8e72-8d50c197b6a3,7120eb66-8038-44f3-b251-d23e80ac3539,386a15_46736_1#219.gff,58fca4_contigs.fa,d93582_kraken.report,MCAT13381SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170480,ERS14308125,Moraxella catarrhalis,SEANFDS13170480,8542684,MCAT13335SOL,b458252a-8671-55a1-8248-267372cff48f,SEANFDS13170480,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex183/46736_1#183.cram,1,1,65993247,pWGS-384,1,46736_1#183_fa,dda26783-bdce-5735-b4ed-55a646b64f56,183,1,1610952,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,91d94771-105e-417b-99b6-8201feab4b7d,7120eb66-8038-44f3-b251-d23e80ac3539,91d947_46736_1#183.gff,32fdf0_contigs.fa,d0187d_kraken.report,MCAT13335SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170434,ERS14308201,Moraxella catarrhalis,SEANFDS13170434,8542638,MCAT13168SOL,3c0e84c7-335a-51b9-a706-683a7e5653f1,SEANFDS13170434,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex27/46736_1#27.cram,1,1,65993333,pWGS-384,1,46736_1#27_fa,e16a18cb-8535-5c10-94c1-8486a9b219f9,27,1,2097240,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,95284efc-201d-4901-8aee-25f9b5feadab,7120eb66-8038-44f3-b251-d23e80ac3539,95284e_46736_1#27.gff,1ef0a7_contigs.fa,3b8110_kraken.report,MCAT13168SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170679,ERS14747727,Moraxella catarrhalis,SEANFDS13170679,8642826,MCAT3001UHS,5c65f400-cc25-5152-a873-aa109b7dd728,SEANFDS13170679,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex1/47195_1#1.cram,1,1,67518259,pWGS-384,1,47195_1#1_fa,fb4e2f50-4228-5987-8d0b-caccc8e14b96,1,1,2633772,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,77ed581b-4d29-4010-b34d-eb3671bf5b61,7120eb66-8038-44f3-b251-d23e80ac3539,77ed58_47195_1#1.gff,70ec30_contigs.fa,9a344c_kraken.report,MCAT3001UHS,United Kingdom,United Kingdom,Hampshire,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent
